не [sound:не.mp3]	 not
и [sound:и.mp3]	 and, also
я [sound:я.mp3]	 I
это [sound:это.mp3]	 this is, that is, it
что [sound:что.mp3]	 what, that
ты [sound:ты.mp3]	 you
а [sound:а.mp3]	 and, but, oh
в [sound:в.mp3]	 in, to
так [sound:так.mp3]	 so, exactly how
как [sound:как.mp3]	 how, what, like
ну [sound:ну.mp3]	 well
на [sound:на.mp3]	 on , on , on , to , onto, at , for
он [sound:он.mp3]	 he, it 
мы [sound:мы.mp3]	 we
всё [sound:всё.mp3]	 always, everything
вы [sound:вы.mp3]	 you , you 
нет [sound:нет.mp3]	 no, not, not any
его [sound:его.mp3]	 genitive of , genitive of 
о [sound:о.mp3]	 about, of, on, against
изолировать [sound:изолировать.mp3]	 isolate
тут [sound:тут.mp3]	 here, now
она [sound:она.mp3]	 she
тратить [sound:тратить.mp3]	 spend, to waste
мой [sound:мой.mp3]	 my
ничего [sound:ничего.mp3]	 nothing, never mind, not badly
возможно [sound:возможно.mp3]	 it is possible
остальное [sound:остальное.mp3]	 Everything that
тоже [sound:тоже.mp3]	 also
просто [sound:просто.mp3]	 it is simple, just
смотри [sound:смотри.mp3]	 siehe
нам [sound:нам.mp3]	 dative of 
ни [sound:ни.mp3]	 neither, no
любопытно [sound:любопытно.mp3]	 it is interesting
капельку [sound:капельку.mp3]	 a little
слопать [sound:слопать.mp3]	 eat up
долго [sound:долго.mp3]	 a long time
мало [sound:мало.mp3]	 little, too little
пол [sound:пол.mp3]	 floor, sex, half
запас [sound:запас.mp3]	 reserve, supply, stockpile
эксперимент [sound:эксперимент.mp3]	 experiment
дело [sound:дело.mp3]	 business, matter, thing, art, truth
при [sound:при.mp3]	 at, with, in the presence of, in the time of
фу [sound:фу.mp3]	 ugh
вылезти [sound:вылезти.mp3]	 to climb out
прошлый [sound:прошлый.mp3]	 in the past, last
однако [sound:однако.mp3]	 however, you don
дорогой [sound:дорогой.mp3]	 expensive, dear
деликатес [sound:деликатес.mp3]	 delicacy
разобрать [sound:разобрать.mp3]	 Analyse, disassemble dismantle take to pieces investigate try to make out
праздничный [sound:праздничный.mp3]	 holiday
целый [sound:целый.mp3]	 whole, intact, integer
почему [sound:почему.mp3]	 why
неизвестно [sound:неизвестно.mp3]	 unknown
напиться [sound:напиться.mp3]	 get drunk
